LCG,VERSION,DATE_FROM,DATE_TO
Belfast,1,2018-11-05,2018-11-05
Northern,1,2018-11-05,2018-11-05
South Eastern,1,2018-11-05,2018-11-05
Southern,1,2018-11-05,2018-11-05
Western,1,2018-11-05,2018-11-05
