ID_LCG;LCG;VERSION;DATE_FROM;DATE_TO
1;Belfast;1;2018-11-05;2018-11-05
2;South Eastern;1;2018-11-05;2018-11-05
3;Northern;1;2018-11-05;2018-11-05
4;Southern;1;2018-11-05;2018-11-05
5;Western;1;2018-11-05;2018-11-05
