ID_TIME;MONTH;YEAR
1;1;2016
2;2;2016
3;3;2016
4;4;2016
5;5;2016
6;6;2016
7;7;2016
8;8;2016
9;9;2016
10;10;2016
11;11;2016
12;12;2016
13;1;2017
14;2;2017
15;3;2017
16;4;2017
17;5;2017
18;6;2017
19;7;2017
20;8;2017
21;9;2017
22;10;2017
23;11;2017
24;12;2017
25;1;2018
26;2;2018
27;3;2018
28;4;2018
29;5;2018
30;6;2018
31;7;2018
32;8;2018
33;9;2018
34;10;2018
35;11;2018
36;12;2018
